2020-10-24/10:45:56		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:56		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:56		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:57		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:57		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:57		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:57		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:57		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:57		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:57		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:57		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:58		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:58		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:58		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:58		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:58		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:58		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:59		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:59		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:59		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:59		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:59		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:59		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:45:59		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:00		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:00		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:00		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:00		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:00		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:00		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:00		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:01		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:01		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:01		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:01		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:01		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:01		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:01		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:01		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:02		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:02		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:02		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:02		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:02		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:02		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:02		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:03		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:03		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:03		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:03		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:03		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:04		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:04		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:04		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:04		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:04		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:05		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:05		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:05		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:05		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:06		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:06		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:06		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:06		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:06		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:06		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:07		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:07		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:07		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:07		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:07		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:07		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:08		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:08		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:08		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:08		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:08		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:08		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:08		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:09		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:09		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:09		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:09		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:09		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:10		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:10		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:10		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:10		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:10		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:10		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:11		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:11		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:11		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:11		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:11		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:11		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:11		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:12		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:12		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:12		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:12		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:12		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:12		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:13		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:13		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:13		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:13		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:13		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:13		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:14		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:14		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:14		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:14		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:14		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:15		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:15		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:15		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:15		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:15		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:16		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:16		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:16		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:16		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:16		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:16		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:17		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:17		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:17		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:17		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:17		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:17		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:18		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:18		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:18		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:18		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:18		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:18		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:18		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:19		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:19		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:19		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:19		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:19		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:19		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:20		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:20		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:20		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:20		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:20		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:21		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:21		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:21		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:21		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:21		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:21		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:21		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:22		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:22		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:22		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:22		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:22		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:23		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:23		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:23		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:23		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:23		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:24		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:24		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:24		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:24		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:24		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:25		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:25		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:25		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:25		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:25		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:25		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:26		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:26		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:26		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:26		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:26		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:26		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:27		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:27		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:27		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:27		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:27		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:27		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:27		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
2020-10-24/10:46:28		 creditCardFraud_28011975_120225.csv: File loaded successfully!!
